name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact
Tim Heed,D,1991-01-27,True,ana,5,132,2010,2010-07-01,7095,False,0
Ryan Hegarty,D,1990-05-16,True,ana,4,113,2008,2008-07-01,6621,False,0
Danton Heinen,C,1995-07-05,False,bos,4,116,2014,2014-07-01,6936,False,0.48000258448019645
Blake Heinrich,D,1995-02-17,True,wsh,5,144,2013,2013-07-01,6709,False,0
Miro Heiskanen,D,1999-07-18,True,dal,1,3,2017,2017-07-01,6558,False,0.4585724533715925
Riku Helenius,G,1988-03-01,False,tbl,1,15,2006,2006-07-01,6696,False,0
Adam Helewka,LW,1995-07-21,False,sjs,4,106,2015,2015-07-01,7285,False,-1
Kenton Helgesen,LW,1994-03-19,False,ana,7,187,2012,2012-07-01,6679,False,0
Seth Helgeson,D,1990-10-08,True,njd,4,114,2009,2009-07-01,6841,False,0
Magnus Hellberg,G,1991-04-04,False,nsh,2,38,2011,2011-07-01,7393,False,0
Connor Hellebuyck,G,1993-05-19,False,wpg,5,130,2012,2012-07-01,6983,False,0.3554780149607735
Jens Hellgren,D,1989-03-06,True,col,6,155,2007,2007-07-01,6691,False,0
Alexander Hellstrom,D,1987-04-17,True,stl,7,184,2006,2006-07-01,7015,False,0
Darren Helm,C,1987-01-21,False,det,5,132,2005,2005-07-01,6736,False,0.4145257452574526
Filip Helt,LW,1998-04-09,False,stl,7,211,2016,2016-07-01,6658,False,-1
Jeremy Helvig,G,1997-05-25,False,car,5,134,2016,2016-07-01,6977,False,-1
Trevor Hendrikx,D,1985-03-29,True,cbj,9,283,2003,2003-07-01,6668,False,0
Kyell Henegan,D,1987-10-27,True,njd,7,208,2006,2006-07-01,6822,False,0
Cedrick Henley,LW,1992-01-10,False,buf,6,173,2010,2010-07-01,6747,False,0
Adam Henrique,C,1990-02-06,False,njd,3,82,2008,2008-07-01,6720,False,0.6485893788525368
Arvid Henrikson,D,1998-02-23,True,mtl,7,187,2016,2016-07-01,6703,False,-1
T.J. Hensick,C,1985-12-10,False,col,3,88,2005,2005-07-01,7143,False,0
Caleb Herbert,C,1991-10-12,False,wsh,5,142,2010,2010-07-01,6837,False,0
Patrik Hersley,D,1986-06-23,True,lak,5,139,2005,2005-07-01,6948,False,0
Tomas Hertl,C,1993-11-12,False,sjs,1,17,2012,2012-07-01,6806,False,0.7037395588731735
Fabrice Herzog,RW,1994-12-09,False,tor,5,142,2013,2013-07-01,6779,False,0
Troy Hesketh,D,1991-07-05,True,edm,3,71,2009,2009-07-01,6571,False,0
Brett Hextall,C,1988-04-02,False,phx,6,159,2008,2008-07-01,7395,False,0
Brandon Hickey,D,1996-04-13,True,cgy,3,64,2014,2014-07-01,6653,False,-1
Chris Hickey,C,1988-09-02,False,min,7,192,2006,2006-07-01,6511,False,0
Thomas Hickey,D,1989-02-08,True,lak,1,4,2007,2007-07-01,6717,False,0.3080821198321588
Adin Hill,G,1996-05-11,False,phx,3,76,2015,2015-07-01,6990,False,-1
Ryan Hillier,LW,1988-01-25,False,nyr,3,84,2006,2006-07-01,6732,False,0
Blake Hillman,D,1996-01-26,True,chi,6,173,2016,2016-07-01,7462,False,-1
Vinnie Hinostroza,C,1994-04-03,False,chi,6,169,2012,2012-07-01,6664,False,0.4325980392156863
Roope Hintz,LW,1996-11-17,False,dal,2,49,2015,2015-07-01,6800,False,0.4646551724137931
Nico Hischier,C,1999-01-04,False,njd,1,1,2017,2017-07-01,6753,False,0.6453318056418945
Joey Hishon,C,1991-10-20,False,col,1,17,2010,2010-07-01,6829,False,0
Niklas Hjalmarsson,D,1987-06-06,True,chi,4,108,2005,2005-07-01,6600,False,0.2879530976943458
Simon Hjalmarsson,RW,1989-02-01,False,stl,2,39,2007,2007-07-01,6724,False,0
Connor Hobbs,D,1997-01-04,True,wsh,5,143,2015,2015-07-01,6752,False,-1
Danny Hobbs,C,1989-06-21,False,nyr,7,198,2007,2007-07-01,6584,False,0
Adam Hobson,C,1987-01-09,False,chi,7,203,2005,2005-07-01,6748,False,0
Steven Hodges,C,1994-05-05,False,fla,3,84,2012,2012-07-01,6632,False,0
Cody Hodgson,C,1990-02-18,False,van,1,10,2008,2008-07-01,6708,False,0.5429655128450309
Mike Hoeffel,LW,1989-04-09,False,njd,2,57,2007,2007-07-01,6657,False,0
Mirko Hoefflin,C,1992-06-18,False,chi,6,151,2010,2010-07-01,6587,False,0
Mike Hoffman,C,1989-11-24,False,ott,5,130,2009,2009-07-01,7159,False,0.8443517748926022
Gregory Hofmann,C,1992-11-13,False,car,4,103,2011,2011-07-01,6804,False,0
Linus Hogberg,D,1998-09-04,True,phi,5,139,2016,2016-07-01,6510,False,-1
Marcus Hogberg,G,1994-11-25,False,ott,3,78,2013,2013-07-01,6793,False,0
Patrick Holland,RW,1992-01-07,False,cgy,7,193,2010,2010-07-01,6750,False,0
Peter Holland,C,1991-01-14,False,ana,1,15,2009,2009-07-01,6743,False,0.4093052109181141
Rhett Holland,D,1993-09-25,True,phx,4,102,2012,2012-07-01,6854,False,0
Justin Holl,D,1992-01-30,True,chi,2,54,2010,2010-07-01,6727,False,0
Bud Holloway,LW,1988-03-01,False,lak,3,86,2006,2006-07-01,6696,False,0
Axel Holmstrom,C,1996-06-29,False,det,7,196,2014,2014-07-01,6576,False,-1
Jonas Holos,D,1987-08-27,True,col,6,170,2008,2008-07-01,7614,False,0
Braden Holtby,G,1989-09-16,False,wsh,4,93,2008,2008-07-01,6863,False,0.297434265780369
Patrick Holway,D,1996-10-01,True,det,6,170,2015,2015-07-01,6847,False,-1
Riley Holzapfel,C,1988-08-18,False,wpg,2,43,2006,2006-07-01,6526,False,0
Korbinian Holzer,D,1988-02-16,True,tor,4,111,2006,2006-07-01,6710,False,0
Julius Honka,D,1995-12-03,True,dal,1,14,2014,2014-07-01,6785,False,-1
David Honzik,G,1993-08-09,False,van,3,71,2011,2011-07-01,6535,False,0
Roman Horak,C,1991-05-21,False,nyr,5,127,2009,2009-07-01,6616,False,0
Patric Hornqvist,RW,1987-01-01,False,nsh,7,230,2005,2005-07-01,6756,False,0.7314144736842105
Bo Horvat,C,1995-04-05,False,van,1,9,2013,2013-07-01,6662,False,0.7331727936844586
Joshua Ho-Sang,C,1996-01-22,False,nyi,1,28,2014,2014-07-01,6735,False,-1
Jackson Houck,RW,1995-02-27,False,edm,4,94,2013,2013-07-01,6699,False,0
Niko Hovinen,G,1988-03-16,False,min,5,132,2006,2006-07-01,6681,False,0
Brett Howden,C,1998-03-29,False,tbl,1,27,2016,2016-07-01,6669,False,0.30995670995671
Quinton Howden,C,1992-01-21,False,fla,1,25,2010,2010-07-01,6736,False,0
Ryan Howse,LW,1991-07-06,False,cgy,3,74,2009,2009-07-01,6570,False,0
Filip Hronek,D,1997-11-02,True,det,2,53,2016,2016-07-01,6816,False,-1
Jonathan Huberdeau,LW,1993-06-04,False,fla,1,3,2011,2011-07-01,6601,False,1.0312831389183457
Charles Hudon,LW,1994-06-23,False,mtl,5,122,2012,2012-07-01,6583,False,0
Philippe Hudon,C,1993-04-15,False,det,5,145,2011,2011-07-01,6651,False,0
Bobby Hughes,C,1987-11-11,False,car,4,123,2006,2006-07-01,6807,False,0
Cameron Hughes,C,1996-10-09,False,bos,6,165,2015,2015-07-01,6839,False,-1
Eric Hunter,C,1986-08-11,False,chi,8,229,2004,2004-07-01,6534,False,0
Connor Hurley,C,1995-09-15,False,buf,2,38,2013,2013-07-01,6499,False,0
Adam Huska,G,1997-05-12,False,nyr,7,184,2015,2015-07-01,6624,False,-1
Ville Husso,G,1995-02-06,False,stl,4,94,2014,2014-07-01,7085,False,-1
Alex Hutchings,LW,1990-11-07,False,tbl,4,93,2009,2009-07-01,6811,False,0
Michael Hutchinson,G,1990-03-02,False,bos,3,77,2008,2008-07-01,6696,False,0
Ben Hutton,D,1993-04-20,True,van,5,147,2012,2012-07-01,7012,False,0.2969313465333061
Tomas Hyka,RW,1993-03-23,False,lak,6,171,2012,2012-07-01,7040,False,0
Zach Hyman,C,1992-06-09,False,fla,5,123,2010,2010-07-01,6596,False,0.5969199542865354
Matt Iacopelli,RW,1994-05-15,False,chi,3,83,2014,2014-07-01,7352,False,-1
Jonathan Iilahti,G,1992-04-27,False,van,6,175,2010,2010-07-01,6639,False,0
Henri Ikonen,LW,1994-04-17,False,tbl,6,154,2013,2013-07-01,7015,False,0
Radoslav Illo,C,1990-01-21,False,ana,5,136,2009,2009-07-01,7101,False,0
Harri Ilvonen,D,1988-11-03,True,min,6,170,2007,2007-07-01,6814,False,0
Bokondji Imama,LW,1996-08-03,False,tbl,6,180,2015,2015-07-01,6906,False,-1
Connor Ingram,G,1997-03-31,False,tbl,3,88,2016,2016-07-01,7032,False,-1
Aaron Irving,D,1996-03-03,True,nsh,6,162,2014,2014-07-01,6694,False,-1
Leland Irving,G,1988-04-11,False,cgy,1,26,2006,2006-07-01,6655,False,0
Christian Isackson,RW,1992-01-20,False,buf,7,203,2010,2010-07-01,6737,False,0
Denis Istomin,RW,1987-01-12,False,chi,4,117,2005,2005-07-01,6745,False,0
Keegan Iverson,C,1996-04-05,False,nyr,3,85,2014,2014-07-01,6661,False,-1
Jacob Jackson,C,1994-12-05,False,sjs,7,201,2013,2013-07-01,6783,False,0
Scott Jackson,D,1987-02-05,True,stl,2,37,2005,2005-07-01,6721,False,0
Colin Jacobs,C,1993-01-20,False,buf,4,107,2011,2011-07-01,6736,False,0
Joshua Jacobs,D,1996-02-15,True,njd,2,41,2014,2014-07-01,6711,False,-1
Mark Jankowski,C,1994-09-13,False,cgy,1,21,2012,2012-07-01,6501,False,0.2924285044538209
Mattias Janmark,C,1992-12-08,False,det,3,79,2013,2013-07-01,7510,False,0.3852410126039035
Adam Janosik,D,1992-09-07,True,tbl,3,72,2010,2010-07-01,6506,False,0
Jaroslav Janus,G,1989-09-21,False,tbl,6,162,2009,2009-07-01,7223,False,0
Sam Jardine,D,1993-08-12,True,chi,6,169,2011,2011-07-01,6532,False,0
Calle Jarnkrok,C,1991-09-25,False,det,2,51,2010,2010-07-01,6854,False,0.47622397724521903
Christian Jaros,D,1996-04-02,True,ott,5,139,2015,2015-07-01,7029,False,-1
Tristan Jarry,G,1995-04-29,False,pit,2,44,2013,2013-07-01,6638,False,0
Lukas Jasek,RW,1997-08-28,False,van,6,174,2015,2015-07-01,6516,False,-1
Dmitrij Jaskin,RW,1993-03-23,False,stl,2,41,2011,2011-07-01,6674,False,0.2575679394564843
Dustin Jeffrey,C,1988-02-27,False,pit,6,171,2007,2007-07-01,7064,False,0
Kyle Jenkins,D,1996-04-22,True,car,7,187,2014,2014-07-01,6644,False,-1
Boone Jenner,C,1993-06-15,False,cbj,2,37,2011,2011-07-01,6590,False,0.5059113785943055
Nicklas Jensen,LW,1993-03-06,False,van,1,29,2011,2011-07-01,6691,False,0
Nick Jensen,D,1990-09-21,True,det,5,150,2009,2009-07-01,6858,False,0.22839506172839505
Pavel Jenys,C,1996-04-02,False,min,7,199,2014,2014-07-01,6664,False,-1
Jesse Joensuu,LW,1987-10-05,False,nyi,2,60,2006,2006-07-01,6844,False,0
Emil Johansson,D,1996-05-06,True,bos,7,206,2014,2014-07-01,6630,False,-1
Jonas Johansson,G,1995-09-19,False,buf,3,61,2014,2014-07-01,6860,False,-1
Kim Johansson,W,1988-01-21,False,nyi,5,141,2006,2006-07-01,6736,False,0
Lucas Johansen,D,1997-11-16,True,wsh,1,28,2016,2016-07-01,6802,False,-1
Marcus Johansson,C,1990-10-06,False,wsh,1,24,2009,2009-07-01,6843,False,0.6346462315974511
Ryan Johansen,C,1992-07-31,False,cbj,1,4,2010,2010-07-01,6544,False,0.8113821138211383
Andreas Johnsson,LW,1994-11-21,False,tor,7,202,2013,2013-07-01,6797,False,0
Ben Johnson,C,1994-06-07,False,njd,3,90,2012,2012-07-01,6599,False,0
Chad Johnson,G,1986-06-10,False,pit,5,125,2006,2006-07-01,7326,False,0
Erik Johnson,D,1988-03-21,True,stl,1,1,2006,2006-07-01,6676,False,0.486477251880389
Jack Johnson,D,1987-01-13,True,car,1,3,2005,2005-07-01,6744,False,0.4939796233405372
Luke Johnson,C,1994-09-19,False,chi,5,134,2013,2013-07-01,6860,False,0
Patrick Johnson,LW,1989-04-21,False,mtl,7,206,2008,2008-07-01,7011,False,0
Steven Johnson,D,1994-06-27,True,lak,4,120,2014,2014-07-01,7309,False,-1
Stephen Johnston,LW,1990-02-24,False,det,6,181,2008,2008-07-01,6702,False,0
Stephen Johns,D,1992-04-18,True,chi,2,60,2010,2010-07-01,6648,False,0.1819672131147541
Justin Jokinen,RW,1989-11-25,False,buf,4,101,2008,2008-07-01,6793,False,0
Jyrki Jokipakka,D,1991-08-20,True,dal,7,195,2011,2011-07-01,7255,False,0.20148749154834347
Blair Jones,C,1986-09-27,False,tbl,4,102,2005,2005-07-01,6852,False,0
Caleb Jones,D,1997-06-06,True,edm,4,117,2015,2015-07-01,6599,False,-1
Kellen Jones,F,1990-08-16,False,edm,7,202,2010,2010-07-01,7259,False,0
Max Jones,LW,1998-02-17,False,ana,1,24,2016,2016-07-01,6709,False,-1
Ryan Jones,D,1996-05-26,True,pit,4,121,2016,2016-07-01,7341,False,-1
Seth Jones,D,1994-10-03,True,nsh,1,4,2013,2013-07-01,6846,False,0.6347008547008547
Axel Jonsson-Fjallby,LW,1998-02-10,False,wsh,5,147,2016,2016-07-01,6716,False,-1
Per Jonsson,D,1988-04-20,True,cgy,7,209,2006,2006-07-01,6646,False,0
Michal Jordan,D,1990-07-17,True,car,4,105,2008,2008-07-01,6559,False,0
Mauro Jorg,LW,1990-04-29,False,njd,7,204,2010,2010-07-01,7368,False,0
Jacob Josefson,C,1991-03-02,False,njd,1,20,2009,2009-07-01,6696,False,0.20939933259176863
Mathieu Joseph,RW,1997-02-09,False,tbl,4,120,2015,2015-07-01,6716,False,-1
Pierre-Olivier Joseph,D,1999-07-01,True,phx,1,23,2017,2017-07-01,6575,False,-1
Troy Josephs,C,1994-05-09,False,pit,7,209,2013,2013-07-01,6993,False,0
Dakota Joshua,C,1996-05-15,False,tor,5,128,2014,2014-07-01,6621,False,-1
Roman Josi,D,1990-06-01,True,nsh,2,38,2008,2008-07-01,6605,False,0.8005940239756665
Derek Joslin,D,1987-03-17,True,sjs,5,149,2005,2005-07-01,6681,False,0
Tyson Jost,C,1998-03-14,False,col,1,10,2016,2016-07-01,6684,False,0.35105789732655407
Torrie Jung,G,1989-01-21,False,tbl,7,183,2007,2007-07-01,6735,False,0
Jonas Junland,D,1987-11-15,True,stl,3,64,2006,2006-07-01,6803,False,0
Olli Juolevi,D,1998-05-05,True,van,1,5,2016,2016-07-01,6632,False,-1
Tomas Jurco,RW,1992-12-28,False,det,2,35,2011,2011-07-01,6759,False,0
Noah Juulsen,D,1997-04-02,True,mtl,1,26,2015,2015-07-01,6664,False,-1
Jan-Mikael Juutilainen,C,1988-01-05,False,chi,6,156,2006,2006-07-01,6752,False,0
Janne Juvonen,G,1994-10-03,False,nsh,7,203,2013,2013-07-01,6846,False,0
Kirill Kabanov,LW,1992-07-16,False,nyi,3,65,2010,2010-07-01,6559,False,0
Ilja Kablukov,C,1988-01-18,False,van,5,146,2007,2007-07-01,7104,False,0
Alexander Kadeykin,C,1993-10-04,False,det,7,201,2014,2014-07-01,7575,False,-1
Nazem Kadri,C,1990-10-06,False,tor,1,7,2009,2009-07-01,6843,False,0.7124282639885222
Kaapo Kahkonen,G,1996-08-16,False,min,4,109,2014,2014-07-01,6528,False,-1
Jon Kalinski,LW,1987-05-25,False,phi,6,152,2007,2007-07-01,7342,False,0
Erik Kallgren,G,1996-10-14,False,phx,7,183,2015,2015-07-01,6834,False,-1
Petr Kalus,LW,1987-06-29,False,bos,2,39,2005,2005-07-01,6577,False,0
Vladislav Kamenev,LW,1996-08-12,False,nsh,2,42,2014,2014-07-01,6532,False,-1
Steven Kampfer,D,1988-09-24,True,ana,4,93,2007,2007-07-01,6854,False,0
Tomas Kana,C,1987-11-29,False,stl,2,31,2006,2006-07-01,6789,False,0
Evander Kane,LW,1991-08-02,False,wpg,1,4,2009,2009-07-01,6543,False,0.7504373123123124
Patrick Kane,RW,1988-11-19,False,chi,1,1,2007,2007-07-01,6798,False,1.283569206062431
Alex Kangas,G,1987-05-28,False,wpg,5,135,2006,2006-07-01,6974,False,0
Keegan Kanzig,D,1995-02-26,True,cgy,3,67,2013,2013-07-01,6700,False,0
Kasperi Kapanen,RW,1996-07-23,False,pit,1,22,2014,2014-07-01,6552,False,0.5429208472686733
Kirill Kaprizov,LW,1997-04-26,False,min,5,135,2015,2015-07-01,6640,False,-1
Vaclav Karabacek,RW,1996-05-02,False,buf,2,49,2014,2014-07-01,6634,False,-1
Miro Karjalainen,D,1996-05-23,True,dal,5,135,2014,2014-07-01,6613,False,-1
Anton Karlsson,RW,1996-08-03,False,phx,3,87,2014,2014-07-01,6541,False,-1
Erik Karlsson,D,1990-05-31,True,ott,1,15,2008,2008-07-01,6606,False,0.9616802950136284
Erik Karlsson,C,1994-07-28,False,car,4,99,2012,2012-07-01,6548,False,0
Fredrik Karlstrom,C,1998-01-12,False,dal,3,90,2016,2016-07-01,6745,False,-1
Marcus Karlstrom,D,1995-01-06,True,wpg,7,194,2013,2013-07-01,6751,False,0
Simon Karlsson,D,1993-07-23,True,nsh,5,142,2011,2011-07-01,6552,False,0
William Karlsson,C,1993-01-08,False,ana,2,53,2011,2011-07-01,6748,False,0.788101690540715
Pavel Karnaukhov,LW,1997-03-15,False,cgy,5,136,2015,2015-07-01,6682,False,-1
Paul Karpowich,G,1988-10-25,False,stl,7,185,2008,2008-07-01,7189,False,0
Jason Kasdorf,G,1992-05-18,False,wpg,6,157,2011,2011-07-01,6983,False,0
David Kase,RW,1997-01-28,False,phi,5,128,2015,2015-07-01,6728,False,-1
Ondrej Kase,RW,1995-11-08,False,ana,7,205,2014,2014-07-01,6810,False,0.4317133600152468
Tanner Kaspick,F,1998-01-28,False,stl,4,119,2016,2016-07-01,6729,False,-1
Matt Kassian,LW,1986-10-28,False,min,2,57,2005,2005-07-01,6821,False,0
Zack Kassian,RW,1991-01-24,False,buf,1,13,2009,2009-07-01,6733,False,0.43421512815463786
Boris Katchouk,LW,1998-06-18,False,tbl,2,44,2016,2016-07-01,6588,False,-1
Mark Katic,D,1989-05-09,True,nyi,3,62,2007,2007-07-01,6627,False,0
Artur Kayumov,W,1998-02-14,False,chi,2,50,2016,2016-07-01,6712,False,-1
Denis Kazionov,LW,1987-12-08,False,tbl,7,198,2006,2006-07-01,6780,False,0
Justin Kea,C,1994-02-07,False,buf,3,73,2012,2012-07-01,6719,False,0
Matt Keetley,G,1986-04-27,False,cgy,5,158,2005,2005-07-01,7005,False,0
Clayton Keller,C,1998-07-29,False,phx,1,7,2016,2016-07-01,6547,False,0.6648083623693379
Adrian Kempe,LW,1996-09-13,False,lak,1,29,2014,2014-07-01,6500,False,0.4220790839148327
Mario Kempe,C,1988-09-19,False,phi,5,122,2007,2007-07-01,6859,False,0
Matt Kennedy,RW,1989-03-04,False,car,5,131,2009,2009-07-01,7424,False,0
Tim Kennedy,LW,1986-04-30,False,wsh,6,181,2005,2005-07-01,7002,False,0
Nicolas Kerdiles,LW,1994-01-11,False,ana,2,36,2012,2012-07-01,6746,False,0
Alexander Kerfoot,C,1994-08-11,False,njd,5,150,2012,2012-07-01,6534,False,0.5045115222330413
Blake Kessel,D,1989-04-13,True,nyi,6,166,2007,2007-07-01,6653,False,0
Phil Kessel,RW,1987-10-02,False,bos,1,5,2006,2006-07-01,6847,False,1.0406504065040652
Kale Kessy,LW,1992-12-04,False,phx,4,111,2011,2011-07-01,6783,False,0
Jujhar Khaira,LW,1994-08-13,False,edm,3,63,2012,2012-07-01,6532,False,0.2535326086956522
Alexander Khokhlachev,C,1993-09-09,False,bos,2,40,2011,2011-07-01,6504,False,0
Brenden Kichton,D,1992-06-18,True,nyi,5,127,2011,2011-07-01,6952,False,0
Josh Kidd,D,1988-11-16,True,lak,7,184,2007,2007-07-01,6801,False,0
Patrick Killeen,G,1990-04-15,False,pit,6,180,2008,2008-07-01,6652,False,0
Alex Killorn,C,1989-09-14,False,tbl,3,77,2007,2007-07-01,6499,False,0.6096567448690228
Jakub Kindl,D,1987-02-10,True,det,1,19,2005,2005-07-01,6716,False,0.26212121212121214
Dwight King,LW,1989-07-05,False,lak,4,109,2007,2007-07-01,6570,False,0.3162310940088718
Justin Kirkland,LW,1996-08-02,False,nsh,3,62,2014,2014-07-01,6542,False,-1
Scott Kishel,D,1989-04-21,True,mtl,7,192,2007,2007-07-01,6645,False,0
Maxim Kitsyn,LW,1991-12-24,False,lak,6,158,2010,2010-07-01,6764,False,0
Henri Kiviaho,G,1994-02-26,False,dal,5,144,2012,2012-07-01,6700,False,0
Teemu Kivihalme,D,1995-06-17,True,nsh,5,140,2013,2013-07-01,6589,False,0
Tommi Kivisto,D,1991-06-07,True,car,7,208,2009,2009-07-01,6599,False,0
Oscar Klefbom,D,1993-07-20,True,edm,1,19,2011,2011-07-01,6555,False,0.49027270812105267
Anton Klementyev,D,1990-03-25,True,nyi,5,122,2009,2009-07-01,7038,False,0
Morgan Klimchuk,LW,1995-03-02,False,cgy,1,28,2013,2013-07-01,6696,False,0
Carl Klingberg,LW,1991-01-28,False,wpg,2,34,2009,2009-07-01,6729,False,0
John Klingberg,D,1992-08-14,True,dal,5,131,2010,2010-07-01,6530,False,0.7611186884895164
Garrett Klotz,LW,1988-11-27,False,phi,3,66,2007,2007-07-01,6790,False,0
Jordan Knackstedt,RW,1988-09-28,False,bos,7,189,2007,2007-07-01,6850,False,0
Connor Knapp,G,1990-05-01,False,buf,6,164,2009,2009-07-01,7001,False,0
Corban Knight,C,1990-09-10,False,fla,5,135,2009,2009-07-01,6869,False,0
Jared Knight,C,1992-01-16,False,bos,2,32,2010,2010-07-01,6741,False,0
Eric Knodel,D,1990-06-08,True,tor,5,128,2009,2009-07-01,6963,False,0
Graham Knott,LW,1997-01-13,False,chi,2,54,2015,2015-07-01,6743,False,-1
Nikolas Koberstein,D,1996-01-19,True,mtl,5,125,2014,2014-07-01,6738,False,-1
Slater Koekkoek,D,1994-02-18,True,tbl,1,10,2012,2012-07-01,6708,False,0
Dustin Kohn,D,1987-02-02,True,nyi,2,46,2005,2005-07-01,6724,False,0
Otto Koivula,LW,1998-09-01,False,nyi,4,120,2016,2016-07-01,6513,False,-1
Janne Kolehmainen,LW,1986-03-22,False,ott,4,115,2005,2005-07-01,7041,False,0
Keegan Kolesar,RW,1997-04-08,False,cbj,3,69,2015,2015-07-01,6658,False,-1
David Kolomatis,D,1989-02-25,True,lak,5,126,2009,2009-07-01,7431,False,0
Leo Komarov,C,1987-01-23,False,tor,6,180,2006,2006-07-01,7099,False,0.4489707246615076
Travis Konecny,C,1997-03-11,False,phi,1,24,2015,2015-07-01,6686,False,0.7006834378108091
Kevin Koopman,D,1988-06-30,True,ott,6,181,2006,2006-07-01,6575,False,0
Jack Kopacka,LW,1998-03-05,False,ana,4,93,2016,2016-07-01,6693,False,-1
Levko Koper,LW,1990-10-05,False,wpg,7,185,2009,2009-07-01,6844,False,0
Anze Kopitar,C,1987-08-24,False,lak,1,11,2005,2005-07-01,6521,False,1.0276964769647696
Joona Koppanen,LW,1998-02-25,False,bos,5,135,2016,2016-07-01,6701,False,-1
Risto Korhonen,D,1986-11-27,True,car,5,159,2005,2005-07-01,6791,False,0
Nikita Korostelev,RW,1997-02-08,False,tor,7,185,2015,2015-07-01,6717,False,-1
Sergei Korostin,RW,1989-07-05,False,dal,3,64,2007,2007-07-01,6570,False,0
Joonas Korpisalo,G,1994-04-28,False,cbj,3,62,2012,2012-07-01,6639,False,0
Yegor Korshkov,RW,1996-07-10,False,tor,2,31,2016,2016-07-01,7296,False,-1
Mikko Koskinen,G,1988-07-18,False,nyi,2,31,2009,2009-07-01,7653,False,0
Scott Kosmachuk,RW,1994-01-24,False,wpg,3,70,2012,2012-07-01,6733,False,0
Yaroslav Kosov,C,1993-07-05,False,fla,5,124,2011,2011-07-01,6570,False,0
Jan Kostalek,D,1995-02-17,True,wpg,4,114,2013,2013-07-01,6709,False,0
Sergey Kostenko,G,1992-09-17,False,wsh,7,203,2012,2012-07-01,7227,False,0
Sergei Kostitsyn,LW,1987-03-20,False,mtl,7,200,2005,2005-07-01,6678,False,0.5806382506382506
Patrick Koudys,D,1992-11-15,True,wsh,5,147,2011,2011-07-01,6802,False,0
Robin Kovacs,RW,1996-11-16,False,nyr,3,62,2015,2015-07-01,6801,False,-1
Jakub Kovar,G,1988-07-19,False,phi,4,109,2006,2006-07-01,6556,False,0
Trevor Koverko,D,1987-03-22,True,nyr,5,147,2005,2005-07-01,6676,False,0
Andrew Kozek,LW,1986-05-26,False,wpg,2,53,2005,2005-07-01,6976,False,0
Brandon Kozun,RW,1990-03-08,False,lak,6,179,2009,2009-07-01,7055,False,0
Nikolaj Krag Christensen,C,1998-08-12,False,stl,7,209,2016,2016-07-01,6533,False,-1
Darren Kramer,LW,1991-11-19,False,ott,6,156,2011,2011-07-01,7164,False,0
Pavel Kraskovsky,C,1996-09-11,False,wpg,6,164,2014,2014-07-01,6502,False,-1
Chris Kreider,LW,1991-04-30,False,nyr,1,19,2009,2009-07-01,6637,False,0.6930600763512156
Danny Kristo,RW,1990-06-18,False,mtl,2,56,2008,2008-07-01,6588,False,0
Justin Krueger,D,1986-10-06,True,car,7,213,2006,2006-07-01,7208,False,0
Marcus Kruger,C,1990-05-27,False,chi,5,149,2009,2009-07-01,6975,False,0.31824444610047115
Anton Krysanov,C,1987-03-25,False,phx,5,148,2005,2005-07-01,6673,False,0
Chad Krys,D,1998-04-10,True,chi,2,45,2016,2016-07-01,6657,False,-1
Dominik Kubalík,LW,1995-08-21,False,lak,7,191,2013,2013-07-01,6524,False,0
Tomas Kubalik,RW,1990-05-01,False,cbj,5,135,2008,2008-07-01,6636,False,0
David Kuchejda,RW,1987-06-12,False,chi,7,202,2005,2005-07-01,6594,False,0
Nikita Kucherov,RW,1993-06-17,False,tbl,2,58,2011,2011-07-01,6588,False,1.3536585365853657
Tomas Kudelka,D,1987-03-10,True,ott,5,136,2005,2005-07-01,6688,False,0
Patrick Kudla,D,1996-04-02,True,phx,6,158,2016,2016-07-01,7395,False,-1
Darcy Kuemper,G,1990-05-05,False,min,6,161,2009,2009-07-01,6997,False,0
Dmitry Kugryshev,RW,1990-01-18,False,wsh,2,58,2008,2008-07-01,6739,False,0
Tom Kuhnhackl,RW,1992-01-21,False,pit,4,110,2010,2010-07-01,6736,False,0.19832189168573608
Ryan Kujawinski,C,1995-03-30,False,njd,3,73,2013,2013-07-01,6668,False,0
Brett Kulak,D,1994-01-06,True,cgy,4,105,2012,2012-07-01,6751,False,0.17864055679103863
Arturs Kulda ,D,1988-07-25,True,wpg,7,200,2006,2006-07-01,6550,False,0
Edgars Kulda,LW,1994-11-13,False,phx,7,193,2014,2014-07-01,7170,False,-1
