name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-1-year_start,draft-1-year_end,draft-1-team_league,draft-1-points_adjusted,draft-1-games_played,draft-1-points,draft-1-goals,draft-1-assists,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft1-year_start,draft1-year_end,draft1-team_league,draft1-points_adjusted,draft1-games_played,draft1-points,draft1-goals,draft1-assists,draft2-year_start,draft2-year_end,draft2-team_league,draft2-points_adjusted,draft2-games_played,draft2-points,draft2-goals,draft2-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
David Drake,D,1995-01-07,True,phi,7,192,2013,2013-07-01,6750,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Nick Drazenovic,C,1987-01-14,False,stl,6,171,2005,2005-07-01,6743,False,0,2003,2004,WHL,10.729999999999999,65,37,7,30,2004,2005,WHL,16.24,72,56,18,38,2005,2006,WHL,18.27,71,63,30,33,2006,2007,WHL,14.499999999999998,58,50,18,32,2007,2008,AHL,19.74,69,42,16,26,2008,2009,AHL,15.51,76,33,12,21,2009,2010,AHL,18.33,58,39,19,20
Chris Driedger,G,1994-05-18,False,ott,3,76,2012,2012-07-01,6619,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,NHL,0,1,0,0,0,2015,2016,NHL,0,1,0,0,0,2016,2017,NHL,1,1,1,0,0
Jonathan Drouin,LW,1995-03-28,False,tbl,1,3,2013,2013-07-01,6670,False,0.6592503274390641,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,QMJHL,27,46,108,29,79,2014,2015,multi,33.41,72,35,5,30,2015,2016,multi,16.11,38,23,15,8,2016,2017,NHL,53,73,53,21,32,2017,2018,NHL,46,77,46,13,33
Dillon Dube,C,1998-07-20,False,cgy,2,56,2016,2016-07-01,6556,False,-1,2014,2015,WHL,7.829999999999999,45,27,17,10,2015,2016,WHL,19.139999999999997,65,66,26,40,2016,2017,WHL,15.95,40,55,20,35,2017,2018,multi,26.24,59,88,38,50,2018,2019,multi,22.39,56,42,15,27,2019,2020,NHL,16,45,16,6,10,2020,2021,n/a,0,0,0,0,0
Pierre-Luc Dubois,LW,1998-06-24,False,cbj,1,3,2016,2016-07-01,6582,False,0.6764227642276422,2014,2015,QMJHL,11.25,54,45,10,35,2015,2016,QMJHL,24.75,62,99,42,57,2016,2017,QMJHL,13.75,48,55,21,34,2017,2018,NHL,48,82,48,20,28,2018,2019,NHL,61,82,61,27,34,2019,2020,NHL,49,70,49,18,31,2020,2021,n/a,0,0,0,0,0
Jeremy Duchesne,G,1986-10-17,False,phi,4,119,2005,2005-07-01,6832,False,0,2003,2004,QMJHL,2,17,8,NaN,3,2004,2005,QMJHL,4.5,66,18,NaN,28,2005,2006,QMJHL,7.25,55,29,NaN,25,2006,2007,QMJHL,12.5,104,50,NaN,50,2007,2008,AHL,0,2,0,NaN,1,2008,2009,n/a,0,0,0,0,0,2009,2010,multi,1.88,6,4,NaN,1
Matt Duchene,C,1991-01-16,False,col,1,3,2009,2009-07-01,6741,False,0.9274398675155958,2007,2008,OHL,15,64,50,30,20,2008,2009,OHL,23.7,57,79,31,48,2009,2010,NHL,55,81,55,24,31,2010,2011,NHL,67,80,67,27,40,2011,2012,NHL,28,58,28,14,14,2012,2013,NHL,43,47,43,17,26,2013,2014,NHL,70,71,70,23,47
Anthony Duclair,LW,1995-08-26,False,nyr,3,80,2013,2013-07-01,6519,False,0.5317388095165874,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,QMJHL,24.75,59,99,50,49,2014,2015,multi,15.5,44,41,16,25,2015,2016,NHL,44,81,44,20,24,2016,2017,multi,18.759999999999998,74,23,6,17,2017,2018,NHL,46,112,46,22,24
Jesse Dudas,D,1988-03-31,True,cbj,6,159,2006,2006-07-01,6666,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Joey Dudek,C,1996-01-29,False,njd,6,152,2014,2014-07-01,6728,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Matt Duffy,D,1986-03-21,True,fla,4,104,2005,2005-07-01,7042,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Brandon Duhaime,RW,1997-05-22,False,min,4,106,2016,2016-07-01,6980,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Reid Duke,C,1996-01-28,False,min,6,169,2014,2014-07-01,6729,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Mathew Dumba,D,1994-07-25,True,min,1,7,2012,2012-07-01,6551,False,0.4683168685233763,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,8.959999999999999,39,26,9,17,2014,2015,multi,22.58,78,30,13,17,2015,2016,NHL,26,81,26,10,16,2016,2017,NHL,34,76,34,11,23
Gabriel Dumont,C,1990-10-06,False,mtl,5,139,2009,2009-07-01,6843,False,0,2007,2008,QMJHL,6.25,59,25,11,14,2008,2009,QMJHL,12.25,51,49,28,21,2009,2010,QMJHL,23.25,62,93,51,42,2010,2011,AHL,8.459999999999999,64,18,5,13,2011,2012,multi,11.28,62,24,13,11,2012,2013,multi,17.57,65,34,17,17,2013,2014,multi,16.919999999999998,76,36,19,17
Brian Dumoulin,D,1991-09-06,True,car,2,51,2009,2009-07-01,6508,False,0.24730576441102758,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,multi,10.87,59,22,5,17
Liam Dunda,LW,1997-09-15,False,stl,6,176,2015,2015-07-01,6498,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Dan Dunn,G,1988-06-20,False,wsh,6,154,2007,2007-07-01,6950,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Vincent Dunn,C,1995-09-14,False,ott,5,138,2013,2013-07-01,6500,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0
Vince Dunn,D,1996-10-29,True,stl,2,56,2015,2015-07-01,6819,False,0.3642205368965932,2013,2014,OHL,9.9,63,33,5,28,2014,2015,OHL,16.8,68,56,18,38,2015,2016,OHL,12.9,52,43,12,31,2016,2017,AHL,21.15,72,45,13,32,2017,2018,multi,24.94,77,26,6,20,2018,2019,NHL,35,78,35,12,23,2019,2020,NHL,23,71,23,9,14
Brodie Dupont,C,1987-02-17,False,nyr,3,66,2005,2005-07-01,6709,False,0,2003,2004,WHL,0.29,2,1,0,1,2004,2005,WHL,7.249999999999999,70,25,14,11,2005,2006,WHL,15.37,72,53,30,23,2006,2007,WHL,20.299999999999997,70,70,37,33,2007,2008,AHL,10.34,66,22,9,13,2008,2009,AHL,19.74,79,42,18,24,2009,2010,AHL,18.33,80,39,17,22
Michael Dupont,G,1987-12-20,False,phi,6,175,2006,2006-07-01,6768,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Chris Durand,C,1987-01-21,False,col,2,52,2005,2005-07-01,6736,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Corey Durocher,LW,1992-05-30,False,fla,6,153,2010,2010-07-01,6606,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Christian Dvorak,C,1996-02-02,False,phx,2,58,2014,2014-07-01,6724,False,0.4800976800976801,2012,2013,USHL,1.6500000000000001,9,5,2,3,2013,2014,OHL,4.2,33,14,6,8,2014,2015,multi,33.63999999999999,68,111,42,69,2015,2016,OHL,36.3,59,121,52,69,2016,2017,NHL,33,78,33,15,18,2017,2018,NHL,37,78,37,15,22,2018,2019,NHL,7,20,7,2,5
Martins Dzierkals,LW,1997-04-04,False,tor,3,68,2015,2015-07-01,6662,False,-1,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0
Ryan Dzingel,C,1992-03-09,False,ott,7,204,2011,2011-07-01,7053,False,0.6696219614274245,2009,2010,USHL,8.58,36,26,11,15,2010,2011,USHL,22.11,54,67,23,44,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,AHL,3.29,9,7,2,5,2014,2015,AHL,15.979999999999999,66,34,17,17,2015,2016,multi,25.919999999999998,74,45,15,30
Darian Dziurzynski,LW,1991-03-30,False,phx,5,141,2011,2011-07-01,7398,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Cody Eakin,C,1991-05-24,False,wsh,3,85,2009,2009-07-01,6613,False,0.4901867679645457,2007,2008,WHL,4.93,55,17,11,6,2008,2009,WHL,13.919999999999998,54,48,24,24,2009,2010,multi,27.33,74,93,49,44,2010,2011,WHL,48.14,112,166,72,94,2011,2012,multi,20.689999999999998,73,35,17,18,2012,2013,multi,35.28,83,48,19,29,2013,2014,NHL,35,81,35,16,19
Jordan Eberle,RW,1990-05-15,False,edm,1,22,2008,2008-07-01,6622,False,0.8548789173789174,2006,2007,WHL,15.95,66,55,28,27,2007,2008,WHL,21.75,70,75,42,33,2008,2009,multi,25.689999999999998,70,83,38,45,2009,2010,multi,37.32,68,120,56,64,2010,2011,NHL,43,69,43,18,25,2011,2012,NHL,76,78,76,34,42,2012,2013,multi,60.97,82,88,41,47
Nick Ebert,D,1994-05-11,True,lak,7,211,2012,2012-07-01,6626,False,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0
Joel Edmundson,D,1993-06-28,True,stl,2,46,2011,2011-07-01,6577,False,0.25262858766695084,2009,2010,n/a,0,0,0,0,0,2010,2011,WHL,5.8,71,20,2,18,2011,2012,WHL,6.67,56,23,4,19,2012,2013,WHL,14.5,126,50,18,32,2013,2014,AHL,3.76,64,8,4,4,2014,2015,AHL,5.64,30,12,4,8,2015,2016,multi,9,73,9,1,8
Nikolaj Ehlers,LW,1996-02-14,False,wpg,1,9,2014,2014-07-01,6712,False,0.7763655101339747,2012,2013,n/a,0,0,0,0,0,2013,2014,QMJHL,26,63,104,49,55,2014,2015,QMJHL,25.25,51,101,37,64,2015,2016,NHL,38,72,38,15,23,2016,2017,NHL,64,82,64,25,39,2017,2018,NHL,60,82,60,29,31,2018,2019,NHL,37,62,37,21,16
Christoffer Ehn,C,1996-04-04,False,det,4,106,2014,2014-07-01,6662,False,0.11203703703703703,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,multi,12.29,74,16,5,11
Jack Eichel,C,1996-10-28,False,buf,1,2,2015,2015-07-01,6820,False,1.0557392563538306,2013,2014,USHL,14.850000000000001,24,45,20,25,2014,2015,n/a,0,0,0,0,0,2015,2016,NHL,56,81,56,24,32,2016,2017,NHL,57,61,57,24,33,2017,2018,NHL,64,67,64,25,39,2018,2019,NHL,82,77,82,28,54,2019,2020,NHL,78,68,78,36,42
Brad Eidsness,G,1989-06-02,False,buf,5,139,2007,2007-07-01,6603,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Shane Eiserman,C,1995-10-10,False,ott,4,100,2014,2014-07-01,6839,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Aaron Ekblad,D,1996-02-07,True,fla,1,1,2014,2014-07-01,6719,False,0.5189454713784285,2012,2013,n/a,0,0,0,0,0,2013,2014,OHL,15.899999999999999,58,53,23,30,2014,2015,NHL,39,81,39,12,27,2015,2016,NHL,36,78,36,15,21,2016,2017,NHL,21,68,21,10,11,2017,2018,NHL,38,82,38,16,22,2018,2019,NHL,37,82,37,13,24
Viktor Ekbom,D,1989-06-01,True,pit,6,181,2009,2009-07-01,7335,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0
Mattias Ekholm,D,1990-05-24,True,nsh,4,102,2009,2009-07-01,6978,False,0.4873744619799139,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,NHL,0,2,0,0,0,2012,2013,multi,15.04,60,32,10,22,2013,2014,NHL,9,62,9,1,8
Oliver Ekman-Larsson,D,1991-07-17,True,phx,1,6,2009,2009-07-01,6559,False,0.6088477366255144,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,multi,15.7,63,21,4,17,2011,2012,NHL,32,82,32,13,19,2012,2013,multi,33.87,68,45,10,35,2013,2014,NHL,44,80,44,15,29
Mattias Elfstrom,LW,1997-01-08,False,det,7,197,2016,2016-07-01,7114,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Kevin Elgestal,RW,1996-05-29,False,wsh,7,194,2014,2014-07-01,6607,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Remi Elie,LW,1995-04-16,False,dal,2,40,2013,2013-07-01,6651,False,0,2011,2012,n/a,0,0,0,0,0,2012,2013,OHL,5.1,65,17,7,10,2013,2014,OHL,40.8,134,136,58,78,2014,2015,OHL,45.599999999999994,126,152,60,92,2015,2016,AHL,7.989999999999999,64,17,6,11,2016,2017,multi,20.16,71,35,10,25,2017,2018,multi,14.47,76,15,7,8
Keaton Ellerby,D,1988-11-05,True,fla,1,10,2007,2007-07-01,6812,False,0.16993464052287582,2005,2006,WHL,2.32,68,8,2,6,2006,2007,WHL,7.249999999999999,69,25,2,23,2007,2008,WHL,15.079999999999998,138,52,4,48,2008,2009,AHL,10.809999999999999,75,23,3,20,2009,2010,multi,8.93,80,19,6,13,2010,2011,multi,14.35,71,17,4,13,2011,2012,NHL,5,40,5,0,5
Lars Eller,C,1989-05-08,False,stl,1,13,2007,2007-07-01,6628,False,0.49293254607264264,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,multi,28.79,77,59,20,39,2010,2011,NHL,17,77,17,7,10,2011,2012,NHL,28,79,28,16,12
Taylor Ellington,D,1988-10-31,True,van,2,33,2007,2007-07-01,6817,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Stefan Elliott,D,1991-01-30,True,col,2,49,2009,2009-07-01,6727,False,0,2007,2008,WHL,11.6,67,40,9,31,2008,2009,WHL,15.95,71,55,16,39,2009,2010,WHL,18.849999999999998,72,65,26,39,2010,2011,WHL,23.49,71,81,31,50,2011,2012,multi,19.58,69,27,9,18,2012,2013,multi,10.11,62,17,6,11,2013,2014,multi,14.16,62,29,15,14
Morgan Ellis,D,1992-04-30,True,mtl,4,117,2010,2010-07-01,6636,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Ryan Ellis,D,1991-01-03,True,nsh,1,11,2009,2009-07-01,6754,False,0.5002428363283147,2007,2008,OHL,18.9,63,63,15,48,2008,2009,OHL,26.7,57,89,22,67,2009,2010,OHL,18.3,48,61,12,49,2010,2011,OHL,30.299999999999997,58,101,24,77,2011,2012,multi,19.46,61,29,7,22,2012,2013,multi,12.58,64,20,7,13,2013,2014,NHL,27,80,27,6,21
Eero Elo,LW,1990-04-26,False,min,5,145,2008,2008-07-01,6641,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
David Elsner,LW,1992-03-22,False,nsh,7,194,2010,2010-07-01,6675,False,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0
Hudson Elynuik,C,1997-10-12,False,car,3,74,2016,2016-07-01,6837,False,-1,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0,2019,2020,n/a,0,0,0,0,0,2020,2021,n/a,0,0,0,0,0
Cory Emmerton,C,1988-06-01,False,det,2,41,2006,2006-07-01,6604,False,0,2004,2005,OHL,11.4,58,38,17,21,2005,2006,OHL,27,66,90,26,64,2006,2007,OHL,19.8,40,66,29,37,2007,2008,multi,37.06999999999999,115,123,50,73,2008,2009,AHL,16.45,69,35,10,25,2009,2010,AHL,17.39,76,37,12,25,2010,2011,multi,18.86,67,39,13,26
Riley Emmerson,RW,1986-02-07,False,min,7,199,2005,2005-07-01,7084,False,0,2003,2004,n/a,0,0,0,0,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0
Andreas Englund,D,1996-01-21,True,ott,2,40,2014,2014-07-01,6736,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,multi,4.699999999999999,74,10,3,7,2017,2018,multi,4.699999999999999,70,10,1,9,2018,2019,NHL,0,3,0,0,0
Atte Engren,G,1988-02-19,False,nsh,7,204,2007,2007-07-01,7072,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Pierre Engvall,LW,1996-05-31,False,tor,7,188,2014,2014-07-01,6605,False,-1,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,n/a,0,0,0,0,0,2017,2018,n/a,0,0,0,0,0,2018,2019,n/a,0,0,0,0,0
Jonas Enlund,C,1987-11-03,False,wpg,6,165,2006,2006-07-01,6815,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0
Tyler Ennis,C,1989-10-06,False,buf,1,26,2008,2008-07-01,6843,False,0.5760960573035744,2006,2007,WHL,14.499999999999998,71,50,26,24,2007,2008,WHL,26.389999999999997,70,91,43,48,2008,2009,WHL,24.65,61,85,43,42,2009,2010,multi,39.55,79,74,26,48,2010,2011,NHL,49,82,49,20,29,2011,2012,NHL,34,48,34,15,19,2012,2013,NHL,31,47,31,10,21
Nick Eno,G,1989-02-12,False,buf,7,187,2007,2007-07-01,6713,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Jhonas Enroth,G,1988-06-25,False,buf,2,46,2006,2006-07-01,6580,False,0,2004,2005,n/a,0,0,0,0,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,AHL,10.809999999999999,58,23,NaN,26,2009,2010,multi,9.459999999999999,49,19,NaN,28,2010,2011,multi,9.989999999999998,55,19,NaN,29
Joacim Eriksson,G,1990-04-09,False,phi,7,196,2008,2008-07-01,6658,False,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0
Joel Eriksson Ek,C,1997-01-29,False,min,1,20,2015,2015-07-01,6727,False,0.3074848597206773,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0,2016,2017,multi,7.47,16,8,4,4,2017,2018,multi,19.759999999999998,83,24,9,15,2018,2019,NHL,14,58,14,7,7,2019,2020,NHL,29,62,29,8,21
Tim Erixon,D,1991-02-24,True,cgy,1,23,2009,2009-07-01,6702,False,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,multi,17.509999999999998,70,35,3,32,2012,2013,multi,18.63,71,34,5,29,2013,2014,multi,17.86,42,38,5,33
Adam Erne,LW,1995-04-20,False,tbl,2,33,2013,2013-07-01,6647,False,0.198489010989011,2011,2012,QMJHL,13.75,64,55,28,27,2012,2013,QMJHL,18,68,72,28,44,2013,2014,multi,17.38,56,66,22,44,2014,2015,QMJHL,21.5,60,86,41,45,2015,2016,AHL,13.629999999999999,59,29,14,15,2016,2017,multi,16.63,68,32,17,15,2017,2018,multi,16.22,64,30,15,15
Teemu Eronen,D,1990-11-22,True,stl,7,192,2011,2011-07-01,7526,False,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0,2012,2013,n/a,0,0,0,0,0,2013,2014,n/a,0,0,0,0,0,2014,2015,n/a,0,0,0,0,0,2015,2016,n/a,0,0,0,0,0
Travis Erstad,C,1988-11-09,False,stl,4,100,2007,2007-07-01,6808,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
Angelo Esposito,C,1989-02-20,False,pit,1,20,2007,2007-07-01,6705,False,0,2005,2006,n/a,0,0,0,0,0,2006,2007,n/a,0,0,0,0,0,2007,2008,n/a,0,0,0,0,0,2008,2009,n/a,0,0,0,0,0,2009,2010,n/a,0,0,0,0,0,2010,2011,n/a,0,0,0,0,0,2011,2012,n/a,0,0,0,0,0
