name,position,birthdate,is_defence,draft_team,draft_round,draft_overall,draft_year,draft_date,draft_age_in_days,draft_is_overage,ppg_impact,draft-year_start,draft-year_end,draft-team_league,draft-points_adjusted,draft-games_played,draft-points,draft-goals,draft-assists,draft3-year_start,draft3-year_end,draft3-team_league,draft3-points_adjusted,draft3-games_played,draft3-points,draft3-goals,draft3-assists,draft4-year_start,draft4-year_end,draft4-team_league,draft4-points_adjusted,draft4-games_played,draft4-points,draft4-goals,draft4-assists,draft5-year_start,draft5-year_end,draft5-team_league,draft5-points_adjusted,draft5-games_played,draft5-points,draft5-goals,draft5-assists
Brett Morrison,C,1987-07-25,False,ana,5,151,2007,2007-07-01,7281,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Morrison,C,1997-01-04,False,nyr,4,113,2015,2015-07-01,6752,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Morrison,LW,1998-08-27,False,col,2,40,2016,2016-07-01,6518,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jacob Moverare,D,1998-08-31,True,lak,4,112,2016,2016-07-01,6514,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Moy,C,1995-07-18,False,nsh,6,175,2015,2015-07-01,7288,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter Mueller,C,1988-04-14,False,phx,1,8,2006,2006-07-01,6652,False,0.5676328502415459,2005,2006,WHL,16.82,52,58,26,32,2008,2009,NHL,36,72,36,13,23,2009,2010,NHL,74,138,74,26,48,,,,,,,,
Brett Murray,LW,1998-07-20,False,buf,4,99,2016,2016-07-01,6556,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jan Mursak ,LW,1988-01-20,False,det,6,182,2006,2006-07-01,6737,False,0,,,,,,,,,2008,2009,AHL,4.2299999999999995,51,9,2,7,2009,2010,AHL,19.74,79,42,24,18,2010,2011,multi,17.45,73,36,14,22
Adam Musil,C,1997-03-26,False,stl,4,94,2015,2015-07-01,6671,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Muzzin,D,1989-02-21,True,pit,5,141,2007,2007-07-01,6704,False,0.5316153766089581,2006,2007,OHL,1.2,37,4,1,3,2009,2010,multi,20.569999999999997,65,68,15,53,2010,2011,multi,9.459999999999999,56,19,3,16,2011,2012,AHL,14.569999999999999,71,31,7,24
Tyler Myers,D,1990-02-01,True,buf,1,12,2008,2008-07-01,6725,False,0.495630081300813,2007,2008,WHL,5.51,65,19,6,13,2010,2011,NHL,37,80,37,10,27,2011,2012,NHL,23,55,23,8,15,2012,2013,NHL,8,39,8,3,5
Riley Nash,C,1989-05-09,False,edm,1,21,2007,2007-07-01,6627,False,0.41695691434468524,,,,,,,,,,,,,,,,,2010,2011,AHL,15.04,79,32,14,18,2011,2012,multi,10.399999999999999,63,21,8,13
Linus Nassen,D,1998-05-10,True,fla,3,89,2016,2016-07-01,6627,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julius Nattinen,C,1997-01-14,False,ana,2,59,2015,2015-07-01,6742,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Neal,LW,1987-09-03,False,dal,2,33,2005,2005-07-01,6511,False,0.9179051260851591,2004,2005,OHL,13.2,67,44,18,26,2007,2008,AHL,17.39,62,37,18,19,2008,2009,multi,39.35,82,42,28,14,2009,2010,NHL,55,78,55,27,28
Michael Neal,LW,1989-04-03,False,dal,5,149,2007,2007-07-01,6663,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Negrin,D,1989-03-25,True,cgy,3,70,2007,2007-07-01,6672,False,0,2006,2007,WHL,4.64,44,16,1,15,2009,2010,AHL,7.05,45,15,5,10,2010,2011,AHL,2.82,24,6,0,6,2011,2012,AHL,3.76,80,8,0,8
Carl Neill,D,1996-07-06,True,van,5,144,2015,2015-07-01,6934,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Levi Nelson,C,1988-04-28,False,bos,6,158,2006,2006-07-01,6638,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Nemisz,RW,1990-06-05,False,cgy,1,25,2008,2008-07-01,6601,False,0,2007,2008,OHL,20.099999999999998,68,67,34,33,2010,2011,multi,16.509999999999998,74,34,14,20,2011,2012,multi,13.629999999999999,60,29,13,16,2012,2013,AHL,4.699999999999999,55,10,3,7
Michal Neuvirth,G,1988-03-23,False,wsh,2,34,2006,2006-07-01,6674,False,0,,,,,,,,,2008,2009,multi,3.3499999999999996,22,6,NaN,11,2009,2010,multi,6.82,39,10,NaN,24,2010,2011,NHL,12,48,12,44,27
Andrew Nielsen,D,1996-11-13,True,tor,3,65,2015,2015-07-01,6804,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Niemelainen,D,1998-06-08,True,edm,3,63,2016,2016-07-01,6598,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sami Niku,D,1996-10-10,True,wpg,7,198,2015,2015-07-01,6838,False,-1,,,,,,,,,2017,2018,multi,26.38,77,55,17,38,2018,2019,multi,9.64,50,16,4,12,2019,2020,NHL,5,17,5,0,5
Trevor Nill,C,1989-04-11,False,stl,7,190,2007,2007-07-01,6655,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Niskanen,D,1986-12-06,True,dal,1,28,2005,2005-07-01,6782,False,0.5177317840716533,,,,,,,,,2007,2008,NHL,26,78,26,7,19,2008,2009,NHL,35,80,35,6,29,2009,2010,NHL,15,74,15,3,12
Andreas Nodl,RW,1987-02-28,False,phi,2,39,2006,2006-07-01,7063,False,0.23084577114427862,2005,2006,USHL,19.470000000000002,58,59,29,30,2008,2009,multi,13.399999999999999,77,24,7,17,2009,2010,multi,16.979999999999997,75,35,14,21,2010,2011,NHL,22,67,22,11,11
Nathan Noel,F,1997-06-21,False,chi,4,113,2016,2016-07-01,6950,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Nolet,D,1986-10-02,True,lak,5,144,2006,2006-07-01,7212,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Novak,C,1997-04-28,False,nsh,3,85,2015,2015-07-01,6638,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Nurmi,RW,1998-06-29,False,ott,6,163,2016,2016-07-01,6577,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Markus Nutivaara,D,1994-06-06,True,cbj,7,189,2015,2015-07-01,7695,False,0.24853659546282494,,,,,,,,,2017,2018,multi,23,64,23,7,16,2018,2019,NHL,21,80,21,5,16,2019,2020,NHL,9,37,9,3,6
Philip Nyberg,D,1997-04-27,True,buf,5,129,2016,2016-07-01,7005,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Nyholm,RW,1988-03-07,False,cbj,5,129,2006,2006-07-01,6690,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Nylander,LW,1998-03-02,False,buf,1,8,2016,2016-07-01,6696,False,-1,2015,2016,OHL,22.5,57,75,28,47,2018,2019,NHL,4,12,4,2,2,2019,2020,NHL,26,65,26,10,16,,,,,,,,
Jim O'Brien,C,1989-01-29,False,ott,1,29,2007,2007-07-01,6727,False,0,,,,,,,,,2009,2010,AHL,7.989999999999999,76,17,8,9,2010,2011,multi,26.32,80,56,24,32,2011,2012,multi,12.58,55,20,10,10
Kyle Okposo,RW,1988-04-16,False,nyi,1,7,2006,2006-07-01,6650,False,0.8773191893979914,2005,2006,USHL,19.14,50,58,27,31,2008,2009,NHL,39,65,39,18,21,2009,2010,NHL,52,80,52,19,33,2010,2011,NHL,20,38,20,5,15
Kristian Oldham,G,1997-06-25,False,tbl,6,153,2015,2015-07-01,6580,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gustav Olhaver,C,1997-07-03,False,col,7,191,2015,2015-07-01,6572,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tate Olson,D,1997-03-21,True,van,7,210,2015,2015-07-01,6676,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linus Omark,LW,1987-02-05,False,edm,4,97,2007,2007-07-01,7451,False,0,,,,,,,,,,,,,,,,,2010,2011,multi,41.57,79,58,19,39,2011,2012,multi,10.52,32,19,9,10
Ryan O'Marra,C,1987-06-09,False,nyi,1,15,2005,2005-07-01,6597,False,0,2004,2005,OHL,18.9,64,63,25,38,2007,2008,AHL,4.2299999999999995,31,9,2,7,2008,2009,AHL,4.699999999999999,62,10,1,9,2009,2010,multi,9.459999999999999,77,19,12,7
Will O'Neill,D,1988-04-28,True,wpg,7,210,2006,2006-07-01,6638,False,0,,,,,,,,,2008,2009,H-East,6.08,34,16,4,12,2009,2010,H-East,11.78,39,31,8,23,2010,2011,H-East,7.98,28,21,4,17
Luke Opilka,G,1997-02-27,False,stl,5,146,2015,2015-07-01,6698,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cal O'Reilly,C,1986-09-30,False,nsh,5,150,2005,2005-07-01,6849,False,0,2004,2005,OHL,22.2,68,74,24,50,2007,2008,AHL,37.129999999999995,80,79,16,63,2008,2009,multi,37.43,78,74,16,58,2009,2010,multi,29.799999999999997,66,51,11,40
Phil Oreskovic,D,1987-01-26,True,tor,3,82,2005,2005-07-01,6731,False,0,2004,2005,OHL,2.1,61,7,1,6,2007,2008,AHL,4.699999999999999,54,10,1,9,2008,2009,multi,7.17,75,13,2,11,2009,2010,AHL,4.2299999999999995,74,9,2,7
Andrew Orpik,RW,1986-03-12,False,buf,7,227,2005,2005-07-01,7051,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oskar Osala,LW,1987-12-26,False,wsh,4,97,2006,2006-07-01,6762,False,0,2005,2006,OHL,12.9,68,43,17,26,2008,2009,multi,17.39,77,37,23,14,2009,2010,multi,38.54,139,82,48,34,2010,2011,AHL,19.74,59,42,13,29
T.J. Oshie,C,1986-12-23,False,stl,1,24,2005,2005-07-01,6765,False,0.7900089987685895,2004,2005,USHL,1.6500000000000001,11,5,3,2,,,,,,,,,2008,2009,NHL,39,57,39,14,25,2009,2010,NHL,48,76,48,18,30
Nick Oslund,RW,1987-11-15,False,det,7,191,2006,2006-07-01,6803,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Osmanski,D,1998-04-30,True,buf,7,189,2016,2016-07-01,6637,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Radim Ostrcil,D,1989-01-15,True,bos,6,169,2007,2007-07-01,6741,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Otcenas,C,1987-03-06,False,car,4,123,2005,2005-07-01,6692,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Pacioretty,LW,1988-11-20,False,mtl,1,22,2007,2007-07-01,6797,False,0.8647459862052976,2006,2007,USHL,20.790000000000003,60,63,21,42,2009,2010,multi,19.17,70,25,5,20,2010,2011,multi,39.04,64,56,31,25,2011,2012,NHL,65,79,65,33,32
Ziyat Paigin,D,1995-02-08,True,edm,7,209,2015,2015-07-01,7448,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Palmer,G,1988-02-19,False,chi,4,96,2006,2006-07-01,6707,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Palmieri,RW,1989-07-12,False,njd,3,79,2007,2007-07-01,6563,False,0,2006,2007,OHL,13.5,56,45,24,21,2009,2010,multi,17.919999999999998,75,37,21,16,2010,2011,multi,22.17,69,28,15,13,2011,2012,multi,29.98,152,48,24,24
Aaron Palushaj,RW,1989-09-07,False,stl,2,44,2007,2007-07-01,6506,False,0,2006,2007,USHL,22.11,56,67,22,45,2009,2010,AHL,30.08,124,64,16,48,2010,2011,multi,26.79,71,57,22,35,2011,2012,multi,21.45,73,40,16,24
Christopher Paquette,C,1998-03-27,False,tbl,5,148,2016,2016-07-01,6671,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Philippe Paquet,D,1987-01-07,True,pit,6,194,2005,2005-07-01,6750,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Paquet,D,1987-03-12,True,mtl,7,229,2005,2005-07-01,6686,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Parent,D,1987-03-17,True,nsh,1,18,2005,2005-07-01,6681,False,0,2004,2005,OHL,5.7,66,19,2,17,2007,2008,multi,3.76,75,8,1,7,2008,2009,multi,4.47,46,5,0,5,2009,2010,NHL,3,48,3,1,2
Adam Parsells,D,1997-01-03,True,sjs,6,160,2015,2015-07-01,6753,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Parsons,G,1997-09-18,False,cgy,2,54,2016,2016-07-01,6861,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Pastujov,LW,1998-01-21,False,nyi,7,193,2016,2016-07-01,6736,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kent Patterson,G,1989-09-15,False,col,4,113,2007,2007-07-01,6498,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ondrej Pavelec,G,1987-08-31,False,wpg,2,41,2005,2005-07-01,6514,False,0.42148559363249233,,,,,,,,,2007,2008,multi,10.52,59,19,NaN,36,2008,2009,multi,16.4,52,27,NaN,21,2009,2010,NHL,18,42,18,40,14
Nikita Pavlychev,C,1997-03-23,False,pit,7,197,2015,2015-07-01,6674,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chase Pearson,C,1997-08-23,False,det,5,140,2015,2015-07-01,6521,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theo Peckham,D,1987-11-10,True,edm,3,75,2006,2006-07-01,6808,False,0.11932707355242567,2005,2006,OHL,4.5,67,15,6,9,2008,2009,multi,8.93,62,19,6,13,2009,2010,multi,3.82,52,7,0,7,2010,2011,NHL,13,71,13,3,10
Andrew Peeke,D,1998-03-17,True,cbj,2,34,2016,2016-07-01,6681,False,-1,,,,,,,,,,,,,,,,,2019,2020,NHL,3,22,3,1,2,,,,,,,,
Wouter Peeters,G,1998-07-31,False,chi,3,83,2016,2016-07-01,6545,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Pelech,RW,1987-09-04,False,cgy,1,26,2005,2005-07-01,6510,False,0,2004,2005,OHL,1.7999999999999998,31,6,1,5,2007,2008,AHL,4.2299999999999995,77,9,3,6,2008,2009,multi,7.2299999999999995,64,12,3,9,2009,2010,AHL,4.699999999999999,42,10,2,8
Pier-Olivier Pelletier,G,1987-04-08,False,phx,2,59,2005,2005-07-01,6659,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Peluso,RW,1989-04-18,False,stl,6,160,2007,2007-07-01,6648,False,0,2006,2007,OHL,3,52,10,7,3,2009,2010,AHL,0.94,22,2,1,1,2010,2011,AHL,3.29,62,7,5,2,2011,2012,AHL,4.2299999999999995,61,9,4,5
Mathieu Perreault,C,1988-01-05,False,wsh,6,177,2006,2006-07-01,6752,False,0.6589288068951463,2005,2006,QMJHL,13,62,52,18,34,2008,2009,AHL,23.5,77,50,11,39,2009,2010,multi,32.5,77,59,20,39,2010,2011,multi,30.45,69,49,18,31
David Perron,LW,1988-05-28,False,stl,1,26,2007,2007-07-01,6973,False,0.864981703084001,2006,2007,QMJHL,20.75,70,83,39,44,2009,2010,NHL,47,82,47,20,27,2010,2011,NHL,7,10,7,5,2,2011,2012,NHL,42,57,42,21,21
Dennis Persson,D,1988-06-02,True,buf,1,24,2006,2006-07-01,6603,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicholas Petrecki,D,1989-07-11,True,sjs,1,28,2007,2007-07-01,6564,False,0,2006,2007,USHL,8.25,54,25,11,14,2009,2010,AHL,6.58,65,14,2,12,2010,2011,AHL,6.58,67,14,3,11,2011,2012,AHL,4.2299999999999995,68,9,1,8
Jeff Petry,D,1987-12-09,True,edm,2,45,2006,2006-07-01,6779,False,0.5455170044658194,2005,2006,USHL,4.95,48,15,1,14,,,,,,,,,2009,2010,AHL,1.41,8,3,0,3,2010,2011,multi,16.28,76,29,8,21
Fredrik Pettersson,LW,1987-06-10,False,edm,5,157,2005,2005-07-01,6596,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Pezzetta,C,1998-03-13,False,mtl,6,160,2016,2016-07-01,6685,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Phillips,G,1989-04-22,False,phi,7,182,2007,2007-07-01,6644,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Phillips,F,1998-04-06,False,cgy,6,166,2016,2016-07-01,6661,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chet Pickard,G,1989-11-29,False,nsh,1,18,2008,2008-07-01,6789,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Pielmeier,G,1989-07-07,False,sjs,3,83,2007,2007-07-01,6568,False,0,,,,,,,,,,,,,,,,,2010,2011,multi,7.989999999999999,38,17,NaN,16,2011,2012,AHL,0,2,0,NaN,1
Casey Pierro-Zabotel,C,1988-11-08,False,pit,3,80,2007,2007-07-01,6809,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Pietrangelo,D,1990-01-18,True,stl,1,4,2008,2008-07-01,6739,False,0.6882648215981549,2007,2008,OHL,15.899999999999999,60,53,13,40,2010,2011,NHL,43,79,43,11,32,2011,2012,NHL,51,81,51,12,39,2012,2013,NHL,24,47,24,5,19
Garrett Pilon,C,1998-04-13,False,wsh,3,87,2016,2016-07-01,6654,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Pilon,D,1996-10-10,True,nyi,5,147,2015,2015-07-01,6838,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rem Pitlick,C,1997-04-02,False,nsh,3,76,2016,2016-07-01,7030,False,-1,,,,,,,,,2018,2019,NHL,0,1,0,0,0,,,,,,,,,,,,,,,,
Bryan Pitton,G,1988-01-26,False,edm,5,133,2006,2006-07-01,6731,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Plante,D,1989-05-09,True,edm,1,15,2007,2007-07-01,6627,False,0,2006,2007,WHL,11.02,58,38,8,30,2009,2010,multi,5.2299999999999995,53,10,2,8,2010,2011,multi,7.989999999999999,76,17,2,15,2011,2012,multi,7.58,44,15,1,14
Tyler Plante,G,1987-04-16,False,fla,2,32,2005,2005-07-01,6651,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Colton Point,G,1998-03-04,False,dal,5,128,2016,2016-07-01,6694,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sasha Pokulok,D,1986-05-25,True,wsh,1,14,2005,2005-07-01,6977,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrei Popov,RW,1988-07-15,False,phi,7,205,2006,2006-07-01,6560,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tomas Popperle,G,1984-10-10,False,cbj,5,131,2005,2005-07-01,7569,False,0,,,,,,,,,2007,2008,AHL,3.76,17,8,NaN,7,,,,,,,,,,,,,,,,
Tomas Pospisil,RW,1987-08-25,False,wpg,5,135,2005,2005-07-01,6520,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Postma,D,1989-02-22,True,wpg,7,205,2007,2007-07-01,6703,False,0,2006,2007,WHL,6.959999999999999,70,24,5,19,2009,2010,AHL,13.629999999999999,63,29,15,14,2010,2011,multi,21.15,70,45,12,33,2011,2012,multi,20.68,59,44,13,31
Benoit Pouliot,LW,1986-09-29,False,min,1,4,2005,2005-07-01,6850,False,0.5896847459632104,2004,2005,OHL,20.099999999999998,67,67,29,38,2007,2008,multi,14.28,57,27,12,15,2008,2009,multi,22.28,67,35,14,21,2009,2010,multi,57.41,109,59,35,24
Carey Price,G,1987-08-16,False,mtl,1,5,2005,2005-07-01,6529,False,0.41689753413891345,2004,2005,WHL,8.99,63,31,NaN,24,2007,2008,multi,13.879999999999999,51,16,NaN,30,2008,2009,NHL,16,52,16,49,23,2009,2010,NHL,20,41,20,39,13
Chase Priskie,D,1996-03-19,True,wsh,6,177,2016,2016-07-01,7409,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivan Provorov,D,1997-01-13,True,phi,1,7,2015,2015-07-01,6743,False,0.46253092965712267,2014,2015,WHL,17.689999999999998,60,61,15,46,2017,2018,NHL,41,82,41,17,24,2018,2019,NHL,26,82,26,7,19,2019,2020,NHL,36,69,36,13,23
Cliff Pu,F,1998-06-03,False,buf,3,69,2016,2016-07-01,6603,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse Puljujarvi,RW,1998-05-07,False,edm,1,4,2016,2016-07-01,6630,False,-1,,,,,,,,,2018,2019,NHL,9,46,9,4,5,,,,,,,,,,,,,,,,
Juuso Puustinen,RW,1988-04-05,False,cgy,5,149,2006,2006-07-01,6661,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Pyatt,C,1987-02-14,False,nyr,4,107,2005,2005-07-01,6712,False,0.2696164999688035,2004,2005,OHL,14.399999999999999,57,48,18,30,2007,2008,AHL,5.17,41,11,4,7,2008,2009,AHL,17.39,73,37,15,22,2009,2010,multi,21.45,81,40,15,25
Logan Pyett,D,1988-05-26,True,det,7,212,2006,2006-07-01,6610,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Quenneville,D,1998-03-13,True,nyi,7,200,2016,2016-07-01,6685,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathan Quick,G,1986-01-21,False,lak,3,72,2005,2005-07-01,7101,False,0.37879701060752174,,,,,,,,,2007,2008,multi,5.76,22,10,NaN,12,2008,2009,multi,20.35,58,23,NaN,27,2009,2010,NHL,24,72,24,71,39
Kevin Quick,D,1988-03-29,True,tbl,3,78,2006,2006-07-01,6668,False,0,,,,,,,,,2008,2009,multi,5.2299999999999995,55,10,1,9,2009,2010,AHL,1.88,47,4,0,4,2010,2011,AHL,7.05,45,15,0,15
William Quist,LW,1989-07-31,False,edm,6,157,2007,2007-07-01,6544,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wacey Rabbit,C,1986-11-16,False,bos,5,154,2005,2005-07-01,6802,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor Raddysh,RW,1998-02-18,False,tbl,2,58,2016,2016-07-01,6708,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy Radke,RW,1996-12-10,False,chi,6,164,2015,2015-07-01,6777,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daniel Rahimi,D,1987-04-28,True,van,3,82,2006,2006-07-01,7004,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhett Rakhshani,RW,1988-03-06,False,nyi,4,100,2006,2006-07-01,6691,False,0,,,,,,,,,,,,,,,,,2009,2010,AHL,0.94,5,2,0,2,2010,2011,multi,29.139999999999997,68,62,24,38
Mikko Rantanen,RW,1996-10-29,False,col,1,10,2015,2015-07-01,6819,False,0.9064597931264599,,,,,,,,,2017,2018,NHL,84,81,84,29,55,2018,2019,NHL,87,74,87,31,56,2019,2020,NHL,41,42,41,19,22
Aapeli Rasanen,C,1998-06-01,False,edm,6,153,2016,2016-07-01,6605,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tuukka Rask,G,1987-03-10,False,tor,1,21,2005,2005-07-01,6688,False,0.31714743589743594,,,,,,,,,2007,2008,multi,7.109999999999999,49,14,NaN,29,2008,2009,multi,9.399999999999999,58,20,NaN,34,2009,2010,NHL,12,45,12,39,22
Mike Ratchuk,D,1988-02-20,True,phi,2,42,2006,2006-07-01,6706,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad Rau,C,1987-01-18,False,tor,7,228,2005,2005-07-01,6739,False,0,2004,2005,USHL,23.43,57,71,31,40,,,,,,,,,,,,,,,,,2009,2010,AHL,17.86,79,38,19,19
Mason Raymond,LW,1985-09-17,False,van,2,51,2005,2005-07-01,7227,False,0.5840882694541231,,,,,,,,,2007,2008,multi,28.99,69,38,16,22,2008,2009,NHL,23,72,23,11,12,2009,2010,NHL,53,82,53,25,28
Ryan Reaves,RW,1987-01-20,False,stl,5,156,2005,2005-07-01,6737,False,0.2079225352112676,2004,2005,WHL,4.64,64,16,7,9,2007,2008,AHL,3.29,31,7,4,3,2008,2009,AHL,7.989999999999999,57,17,8,9,2009,2010,AHL,5.17,76,11,4,7
Chaz Reddekopp,D,1997-01-01,True,lak,7,187,2015,2015-07-01,6755,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Reed,C,1988-01-18,False,car,3,93,2006,2006-07-01,6739,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Reimer,G,1988-03-15,False,tor,4,99,2006,2006-07-01,6682,False,0,2005,2006,WHL,5.22,34,18,NaN,7,2008,2009,AHL,0.94,3,2,NaN,1,2009,2010,AHL,3.76,26,8,NaN,14,2010,2011,multi,12.35,52,15,NaN,29
Derek Reinhart,D,1987-04-20,True,cbj,6,177,2005,2005-07-01,6647,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mickey Renaud,C,1988-10-05,False,cgy,5,143,2007,2007-07-01,6843,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michal Repik,RW,1988-12-31,False,fla,2,40,2007,2007-07-01,6756,False,0,2006,2007,WHL,15.95,56,55,24,31,2009,2010,multi,29.91,79,58,25,33,2010,2011,multi,29.15,84,53,13,40,2011,2012,multi,21.45,72,40,16,24
Denis Reul,D,1989-06-29,True,bos,5,130,2007,2007-07-01,6576,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarmo Reunanen,D,1998-03-01,True,nyr,4,98,2016,2016-07-01,6697,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jon Rheault,RW,1986-08-01,False,phi,5,145,2006,2006-07-01,7274,False,0,2005,2006,H-East,11.4,35,30,16,14,2008,2009,AHL,2.3499999999999996,24,5,2,3,2009,2010,AHL,10.34,88,22,12,10,2010,2011,AHL,15.979999999999999,79,34,12,22
Damien Riat,LW,1997-02-26,False,wsh,4,117,2016,2016-07-01,7065,False,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Richard,C,1996-12-20,False,nsh,4,100,2015,2015-07-01,6767,False,-1,2014,2015,QMJHL,22.75,66,91,43,48,2017,2018,AHL,16.919999999999998,75,36,19,17,2018,2019,multi,18.799999999999997,61,40,19,21,2019,2020,NHL,0,1,0,0,0
Stefan Ridderwall,G,1988-03-05,False,nyi,6,173,2006,2006-07-01,6692,False,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattias Ritola,RW,1987-03-14,False,det,4,103,2005,2005-07-01,6684,False,0,,,,,,,,,2007,2008,multi,11.34,74,23,7,16,2008,2009,AHL,19.74,66,42,15,27,2009,2010,multi,19.74,78,42,19,23
